"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1678","should show empty cart after removing all","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1201","should add multiple products to cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1988","should calculate total correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1289","should login with standard user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","11868","should remove from products page","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1234","should show error for all fields empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1577","should display product descriptions","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1547","should cancel from checkout","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1167","should sort price high to low","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1119","should show error for invalid username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1169","should display page title","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2164","should sort price high to low","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2002","should calculate subtotal correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1166","User #1 - login test (standard_user)","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1143","should show product description in cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2568","should logout successfully","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1180","User #4 - login test (invalid_user)","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1437","should display empty cart correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1184","should calculate multiple items total","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","24","should get all albums","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1807","should display item names","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1184","should have default sort as A-Z","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1390","should show correct cart badge count","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1297","should show error for invalid password","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1130","should reject SQL injection attempts","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","29","should get all posts","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1165","should sort products Z to A","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1293","should show complete order summary","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1289","should calculate total correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1757","should dismiss error message","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1831","should show error for missing last name","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","46","should update an existing post","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1293","should show error for empty username","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1988","should add multiple items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1023","should show error for empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1258","should accept special characters in names","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1182","should display all products","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2357","should show error for missing first name","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1112","should login with error user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","12461","should remove from products page","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1307","should login with visual user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1721","should show error for all fields empty","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1415","should display page title","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1738","should sort price high to low","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1555","should remove from cart page","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1274","should change button to Remove after adding","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1747","should calculate total correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1776","should display shipping information","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1147","should display page title","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1191","should remove multiple items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","34","should create a new post","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1426","User #4 - login test (invalid_user)","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1225","should show error for invalid username","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1903","should accept special characters in names","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1731","should sort products A to Z","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1622","should display correct item prices","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2012","should complete entire purchase flow","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1423","should show error for empty password","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1436","should reject XSS attempts","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1817","should show error for missing first name","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1344","should reject SQL injection attempts","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1144","should show empty cart after removing all","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1188","should show empty cart after removing all","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1259","should sort products A to Z","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1286","should show error for invalid username","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1891","should persist form field data","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1325","should show error for empty username","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","39","should create a new post","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","11222","should update cart badge when adding items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1862","should go back to cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2156","should add all items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","30","should get comments for a post","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1104","should add single item","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1440","should continue shopping from cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1499","should show complete order summary","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1922","should show quantity for multiple items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","2038","should show error for all fields empty","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1394","should be case sensitive","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1188","should verify product in cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","25","should get single user by ID","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1126","should show error for empty password","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1830","should add multiple items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1402","should add all items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1318","should complete order successfully","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1242","should go back to cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","65","should get photos for album","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1591","User #1 - login test (standard_user)","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","2108","should display all product prices","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1667","should display product prices correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1303","should calculate multiple items total","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1397","should add all items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1119","should display empty cart correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1348","should fill fields separately","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","36","should create a new post","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1294","should navigate back and forth","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1211","should show error for locked out user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1794","should maintain items across navigation","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1286","should dismiss error message","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1339","should display item details correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1516","should display all product names","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1564","should show error for all fields empty","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2293","should display product prices correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1665","should display item details correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1175","should navigate to cart from products","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1167","should show checkout button with items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","2074","should show error for missing first name","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1565","should verify total matches subtotal plus tax","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1579","should display shipping information","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1159","should show quantity for multiple items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1626","should change button to Remove after adding","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1233","should remove all items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1243","should dismiss error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1142","should navigate back and forth","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1711","should show checkout button with items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1549","should remove multiple items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","12013","should update cart badge when adding items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2054","should login with standard user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1310","should show confirmation message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","11770","should remove single product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1475","User #2 - login test (locked_out_user)","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1294","should be case sensitive","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1121","should display empty cart correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","2041","should show complete order summary","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1654","should add single product to cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1121","should display all product prices","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1069","User #4 - login test (invalid_user)","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1290","should calculate subtotal correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1378","should show error for locked out user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1217","should persist form field data","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1562","should sort price high to low","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1254","should handle wrong username format","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1873","should show empty cart after removing all","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1294","should display shipping information","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1511","should purchase multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1303","should complete entire purchase flow","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1154","should sort price low to high","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1249","should reject SQL injection attempts","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1547","should accept various postal code formats","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1266","should show error for invalid password","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1278","should calculate single item total","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","12626","should remove single product from cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1226","should show product description in cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1684","should sort products Z to A","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1310","should add single item","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1409","should sort products A to Z","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1251","should login with visual user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1624","should add multiple products to cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","20","should get all todos","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1642","should display product names correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
