"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","should show error for missing last name","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1412","should display page title","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1324","should show error for empty username","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1429","should display all product names","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1834","should add multiple products to cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","12322","should remove single product from cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1458","should display product names correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1802","should calculate single item total","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","38","should get comments for a post","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1391","should navigate to cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","98","should get all users","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1702","should have correct product details","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","26","should get all albums","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2293","should logout successfully","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1603","should decrement cart badge when removing","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1515","should maintain items across navigation","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1905","should show error for all fields empty","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2065","should complete order successfully","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1800","should navigate to cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1849","should show quantity for multiple items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","48","should get photos for album","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1901","should show quantity for multiple items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","2053","should calculate total correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1737","should purchase multiple products","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","2819","should complete entire purchase flow","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1889","should remove from cart page","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1543","should show error for missing first name","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","95","should create a new post","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1990","should remove all items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1641","should display page title","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1353","should reject XSS attempts","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1967","should add multiple products to cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1860","should login with problem user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1885","should verify product in cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","11981","should remove single product from cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1425","should sort price low to high","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1325","should handle wrong username format","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2856","should have default sort as A-Z","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1454","should have correct product details","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2076","should calculate subtotal correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1685","should show complete order summary","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1781","should display empty cart correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1667","should display product names correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","230","should update an existing post","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1543","should continue shopping from cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","41","should get single user by ID","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1840","should have correct product count","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1951","should add single product to cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1565","should login with visual user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1967","should remove multiple items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2668","should display product prices correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1448","User #1 - login test (standard_user)","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1676","should have visible product container","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1402","should display all product names","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","29","should get single user by ID","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","2073","should have finish button enabled","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","85","should get all users","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1803","should display product prices correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1835","should add product by index","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1524","User #3 - login test (problem_user)","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","47","should get photos for album","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2111","should complete entire purchase flow","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1958","should persist form field data","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1513","should add product by index","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","92","should create a new post","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1858","should have correct product details","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1530","should add single item","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1625","should be case sensitive","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1450","should show correct cart badge count","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1329","should show error for invalid username","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1536","should accept various postal code formats","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1665","should show error for invalid username","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1503","should verify item count","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1454","should login with problem user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","11948","should update cart badge when adding items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1577","should verify cart contents","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1417","should display all products","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1470","should add multiple items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","2037","should show error for missing first name","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1365","User #4 - login test (invalid_user)","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1431","should add single item","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1932","should remove from cart page","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","3291","should change button to Remove after adding","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1655","should have correct product count","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2494","should continue shopping from cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2637","should verify item count","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1483","should calculate single item total","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","89","should delete a post","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1413","should navigate to product detail","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1960","should show error for missing first name","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1752","should login with error user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","155","should get all users","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1571","should reject XSS attempts","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1530","should go back to cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2475","should accept various postal code formats","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1417","should sort price high to low","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1406","should display empty cart correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1362","should show error for locked out user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1473","should add product by index","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2008","should dismiss error message","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1900","should persist form field data","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1417","should sort products A to Z","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1334","should show error for empty password","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1367","should login with error user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1537","should show quantity for multiple items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1395","User #3 - login test (problem_user)","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1822","User #3 - login test (problem_user)","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","84","should get completed todos","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1491","should sort products A to Z","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1492","should calculate subtotal correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1590","should login with standard user","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","8627","should login with standard user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1958","should verify cart contents","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1592","should persist form field data","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1844","should display all product names","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","299","should get completed todos","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1536","should complete order successfully","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1869","should calculate single item total","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1386","should show error for invalid username","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1437","should calculate multiple items total","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1364","should handle wrong username format","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1501","should accept various postal code formats","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1379","should show error for empty password","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1745","should navigate to cart from products","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1324","should reject SQL injection attempts","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1493","should have finish button enabled","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2062","should display shipping information","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1952","should accept special characters in names","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","231","should update an existing post","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1505","should add single product to cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2690","should display all products","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1475","should verify product in cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1431","should display product names correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1431","should add single product to cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2094","should show confirmation message","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1361","should show error for empty password","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1701","should remove multiple items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1382","should be case sensitive","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2036","should fill fields separately","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1885","should show checkout button with items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1855","should navigate to product detail","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1656","User #2 - login test (locked_out_user)","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","52","should get photos for album","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1504","should sort products Z to A","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2009","should navigate back and forth","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1817","should have visible product container","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","12086","should update cart badge when adding items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1511","should maintain items across navigation","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1826","should add single item","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1466","should add single item","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
