"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","User #4 - login test (invalid_user)","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1814","should cancel from checkout","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1964","should display page title","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","12906","should remove from products page","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1696","should decrement cart badge when removing","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","21","should get single user by ID","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","30","should get single user by ID","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1656","should add multiple items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1615","User #3 - login test (problem_user)","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1699","should maintain items across navigation","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","2110","should complete with valid data","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1687","should navigate to cart","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1995","should maintain items across navigation","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1465","should show checkout button with items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","2141","should show error for missing last name","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","12069","should update cart badge when adding items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1477","should add multiple products to cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2055","should display all product prices","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1526","should show error for missing first name","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2238","should add multiple products to cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1458","handle download failure","firefox","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1755","should handle wrong username format","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2118","should complete with valid data","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","104","should get photos for album","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1650","should cancel from checkout","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","20","should get comments for a post","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","11873","should update cart badge when adding items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1830","should verify total matches subtotal plus tax","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2162","should decrement cart badge when removing","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2241","should have finish button enabled","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2076","should dismiss error message","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","12097","should remove single product from cart","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1393","should show error for invalid password","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1808","should show error for invalid password","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","73","should delete a post","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1511","should cancel from checkout","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2044","should persist form field data","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2402","should show confirmation message","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2139","should verify product in cart","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1498","should handle wrong username format","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1905","User #1 - login test (standard_user)","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1630","should go back to cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2385","should purchase multiple products","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1674","should complete order successfully","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2334","should add multiple products to cart","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1896","should continue shopping from cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","54","should get photos for album","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2313","should show complete order summary","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1822","should show error for empty password","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","3211","upload multiple files","Mobile Safari","2026-01-15","failed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","1917","should show error for all fields empty","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1672","should verify item count","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2902","should purchase multiple products","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1632","should dismiss error message","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","18","should get all posts","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1569","should add product by index","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","22","should get comments for a post","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","59","should get photos for album","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1662","should verify total matches subtotal plus tax","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","63","should get single user by ID","webkit","2026-01-15","passed","2026-01-15","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","2367","should logout successfully","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","2339","should add multiple items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","2061","should have correct product details","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1892","should sort products A to Z","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1591","should show confirmation message","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1672","should login with problem user","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1471","should be case sensitive","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1711","should remove multiple items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2154","should display correct item prices","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1632","should verify cart contents","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1446","should have visible product container","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1613","should display all products","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1842","should show error for invalid password","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1583","should display empty cart correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","219","should create a new post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1591","should verify item count","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1853","should navigate to cart from products","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2005","should add multiple products to cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1975","should navigate back and forth","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1540","should login with standard user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1697","should display payment information","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2076","should change button to Remove after adding","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2181","should persist form field data","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1647","should calculate single item total","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1536","should remove from cart page","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1606","should complete entire purchase flow","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1878","User #2 - login test (locked_out_user)","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","2187","should change button to Remove after adding","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1371","should show error for empty password","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","2561","should complete order successfully","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","2049","should display product names correctly","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1429","should display product names correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2075","should sort products Z to A","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1913","should show error for missing first name","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1955","should display page title","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","12390","should remove single product from cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","5292","should login with standard user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2352","should show error for missing postal code","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2100","should remove all items","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1700","should display correct item prices","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1597","should show error for locked out user","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1458","should display product prices correctly","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1643","should show product description in cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1453","should handle wrong username format","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1432","should navigate to cart","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1846","should reject SQL injection attempts","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1487","should have correct product count","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2955","single file upload","chromium","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","1622","should have finish button enabled","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1224","upload single file","chromium","2026-01-15","passed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","22","should get comments for a post","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1633","should calculate single item total","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1195","download file and read content","chromium","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1419","should show error for empty username","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","2157","should accept special characters in names","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","12257","should remove from products page","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2189","single file upload","Mobile Safari","2026-01-15","failed","2026-01-15","File download tests","ui/file-operations/download.spec.ts","",""
"","2041","should navigate to product detail","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1878","should show checkout button with items","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1540","should remove multiple items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1475","should show error for invalid password","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1494","should show quantity for multiple items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1623","should show error for missing postal code","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1549","should display all products","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2076","should go back to cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","2035","should sort price low to high","webkit","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1810","should show quantity for multiple items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1881","should display item names","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2205","should maintain items across navigation","webkit","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1549","should calculate tax correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2111","should fill fields separately","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1524","should login with visual user","chromium","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1987","should have default sort as A-Z","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2308","should display shipping information","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1700","should display all products","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1432","should display product prices correctly","chromium","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2330","should display payment information","webkit","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2117","should show complete order summary","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2059","should display product descriptions","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1732","should show checkout button with items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","5233","upload multiple files","chromium","2026-01-15","failed","2026-01-15","File Upload Tests","ui/file-operations/upload.spec.ts","",""
"","27","should get all albums","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1889","should accept special characters in names","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1601","should remove multiple items","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","203","should create a new post","Mobile Safari","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","2093","should cancel from checkout","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1490","User #1 - login test (standard_user)","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1724","should reject XSS attempts","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1714","should remove all items","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1566","should add single item","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1919","User #1 - login test (standard_user)","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1631","should show correct cart badge count","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","2034","should show product description in cart","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1522","should reject SQL injection attempts","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2472","should display shipping information","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1879","should have default sort as A-Z","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1898","should remove from cart page","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1905","should remove from cart page","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","75","should delete a post","Mobile Chrome","2026-01-15","passed","2026-01-15","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1307","download file and verify","chromium","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","2059","should calculate multiple items total","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1535","should accept special characters in names","chromium","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1635","should calculate subtotal correctly","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1464","should show error for empty password","firefox","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","2099","should login with visual user","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1488","should navigate back and forth","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2128","should verify item count","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2501","should have finish button enabled","firefox","2026-01-15","passed","2026-01-15","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1853","should show error for locked out user","webkit","2026-01-15","passed","2026-01-15","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1645","should add all items","chromium","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1527","should navigate back and forth","Mobile Chrome","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1825","should have correct product count","Mobile Safari","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1400","handle download failure","Mobile Chrome","2026-01-15","passed","2026-01-15","File Download Tests","ui/file-operations/download.spec.ts","",""
"","1687","should display product descriptions","firefox","2026-01-15","passed","2026-01-15","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","15","should get all albums","chromium","2026-01-15","passed","2026-01-15","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2266","should have correct product count","firefox","2026-01-15","passed","2026-01-15","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
